线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.66.46.15	30 MB	3876 kB/s	182 毫秒	LAX	2025-12-12 21:41:44
联通	172.64.67.78	29 MB	3826 kB/s	181 毫秒	LAX	2025-12-12 21:41:44
联通	172.64.156.182	29 MB	3761 kB/s	183 毫秒	LAX	2025-12-12 21:41:44
联通	104.18.32.21	30 MB	3864 kB/s	182 毫秒	LAX	2025-12-12 21:41:44
联通	172.64.52.247	10 MB	1299 kB/s	187 毫秒	LAX	2025-12-12 21:49:51
电信	104.18.34.62	26 MB	3371 kB/s	113 毫秒	SIN	2025-12-12 21:51:22
电信	172.64.149.133	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-12 21:51:22
电信	104.18.47.176	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-12 21:51:22
电信	172.64.152.168	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-12 21:51:22
电信	104.18.40.76	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-12 21:51:22
