线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.156	37 MB	4859 kB/s	195 毫秒	SEA	2025-12-17 05:31:18
移动	104.18.15.167	30 MB	3931 kB/s	191 毫秒	SEA	2025-12-17 05:31:18
移动	172.66.45.38	29 MB	3728 kB/s	172 毫秒	SEA	2025-12-17 05:36:06
移动	172.66.45.34	28 MB	3655 kB/s	163 毫秒	SEA	2025-12-17 05:27:04
移动	104.21.31.106	51 MB	6597 kB/s	169 毫秒	SEA	2025-12-17 05:36:06
联通	104.16.207.158	26 MB	3411 kB/s	133 毫秒	SJC	2025-12-17 05:30:12
联通	104.17.207.112	72 MB	9233 kB/s	134 毫秒	SJC	2025-12-17 05:39:14
联通	104.19.254.137	27 MB	3499 kB/s	135 毫秒	SJC	2025-12-17 05:39:14
联通	104.16.239.60	27 MB	3577 kB/s	137 毫秒	SJC	2025-12-17 05:39:14
联通	104.16.63.36	74 MB	9539 kB/s	134 毫秒	SJC	2025-12-17 05:30:12
电信	104.18.37.214	68 MB	8736 kB/s	67 毫秒	SIN	2025-12-17 05:26:55
电信	172.64.38.251	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-17 05:26:55
电信	172.64.153.151	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 05:26:55
电信	172.64.149.251	23 MB	3042 kB/s	66 毫秒	SIN	2025-12-17 05:26:55
电信	104.18.38.241	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-17 05:26:55
