线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.241.111	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 05:35:52
移动	104.17.17.152	5 MB	647 kB/s	55 毫秒	HKG	2026-08-18 05:22:47
移动	104.18.40.177	5 MB	647 kB/s	86 毫秒	HKG	2026-08-18 05:25:39
移动	104.17.49.97	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 05:35:52
移动	104.16.157.197	5 MB	647 kB/s	54 毫秒	HKG	2026-08-18 05:36:33
联通	104.17.49.97	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 05:35:52
联通	104.25.8.227	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 05:26:37
联通	172.67.83.215	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 05:33:36
联通	104.25.147.248	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 05:35:36
联通	104.19.47.11	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 05:23:54
电信	104.18.39.220	5 MB	647 kB/s	132 毫秒	SIN	2026-08-18 05:26:32
电信	104.18.39.70	5 MB	647 kB/s	121 毫秒	SIN	2026-08-18 05:27:40
电信	104.16.242.248	5 MB	647 kB/s	260 毫秒	LAX	2026-08-18 05:32:32
电信	104.18.40.177	5 MB	647 kB/s	108 毫秒	SIN	2026-08-18 05:25:39
电信	104.18.44.160	5 MB	647 kB/s	117 毫秒	SIN	2026-08-18 05:33:36
