线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.78.92	30 MB	3964 kB/s	183 毫秒	LAX	2025-10-21 07:31:36
移动	104.17.238.17	29 MB	3795 kB/s	167 毫秒	SEA	2025-10-21 07:24:58
移动	104.24.143.43	29 MB	3759 kB/s	183 毫秒	LAX	2025-10-21 07:24:43
移动	104.18.77.148	36 MB	4679 kB/s	177 毫秒	SEA	2025-10-21 07:38:48
移动	104.24.31.171	30 MB	3868 kB/s	179 毫秒	LAX	2025-10-21 07:38:48
联通	104.19.237.30	26 MB	3437 kB/s	131 毫秒	SJC	2025-10-21 07:28:04
联通	104.21.126.126	29 MB	3772 kB/s	170 毫秒	LAX	2025-10-21 07:28:52
联通	104.21.30.216	27 MB	3569 kB/s	166 毫秒	LAX	2025-10-21 07:35:56
联通	104.18.239.225	30 MB	3862 kB/s	157 毫秒	SJC	2025-10-21 07:38:01
联通	104.19.159.43	27 MB	3563 kB/s	149 毫秒	SJC	2025-10-21 07:35:56
