线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.207.189	11 MB	1509 kB/s	204 毫秒	SJC	2025-12-05 20:49:40
移动	172.67.159.215	17 MB	2237 kB/s	170 毫秒	SEA	2025-12-05 20:41:59
移动	104.18.142.249	17 MB	2291 kB/s	183 毫秒	SJC	2025-12-05 20:41:59
移动	104.16.62.151	16 MB	2165 kB/s	174 毫秒	SEA	2025-12-05 20:41:59
移动	104.16.174.46	11 MB	1530 kB/s	204 毫秒	SJC	2025-12-05 20:49:40
联通	104.18.175.66	62 MB	7946 kB/s	138 毫秒	SJC	2025-12-05 20:50:00
联通	104.18.141.200	50 MB	6426 kB/s	135 毫秒	SJC	2025-12-05 20:42:01
联通	104.18.141.90	27 MB	3521 kB/s	134 毫秒	SJC	2025-12-05 20:50:00
联通	104.17.158.151	49 MB	6295 kB/s	135 毫秒	SJC	2025-12-05 20:42:01
联通	104.19.175.224	49 MB	6274 kB/s	135 毫秒	SJC	2025-12-05 20:50:00
电信	172.64.33.254	25 MB	3327 kB/s	113 毫秒	SIN	2025-12-05 20:51:30
电信	104.18.41.200	16 MB	2121 kB/s	113 毫秒	SIN	2025-12-05 20:51:30
电信	172.64.153.73	19 MB	2459 kB/s	113 毫秒	SIN	2025-12-05 20:51:30
电信	172.64.154.39	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-05 20:51:30
电信	172.64.157.151	27 MB	3525 kB/s	114 毫秒	SIN	2025-12-05 20:51:30
