线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.54	34 MB	4444 kB/s	217 毫秒	LHR	2026-01-09 12:54:42
移动	104.18.29.66	29 MB	3766 kB/s	205 毫秒	LHR	2026-01-09 12:54:42
移动	104.18.34.91	29 MB	3737 kB/s	180 毫秒	LHR	2026-01-09 12:54:42
移动	172.67.142.242	33 MB	4267 kB/s	212 毫秒	LHR	2026-01-09 12:54:42
移动	104.19.239.243	30 MB	3882 kB/s	209 毫秒	LHR	2026-01-09 12:54:42
联通	104.17.110.41	27 MB	3548 kB/s	142 毫秒	SJC	2026-01-09 13:00:50
联通	104.16.255.47	46 MB	5977 kB/s	141 毫秒	SJC	2026-01-09 13:00:50
联通	104.17.254.113	25 MB	3262 kB/s	140 毫秒	SJC	2026-01-09 12:52:43
联通	104.18.109.249	28 MB	3669 kB/s	136 毫秒	SJC	2026-01-09 12:52:43
联通	104.18.207.148	46 MB	5903 kB/s	138 毫秒	SJC	2026-01-09 13:00:50
电信	104.18.45.226	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-09 12:51:48
电信	172.64.152.125	28 MB	3686 kB/s	66 毫秒	SIN	2026-01-09 12:51:48
电信	172.64.147.69	37 MB	4796 kB/s	66 毫秒	SIN	2026-01-09 12:51:48
电信	172.64.159.216	25 MB	3283 kB/s	67 毫秒	SIN	2026-01-09 12:51:48
电信	104.18.43.134	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-09 12:51:48
