线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.29.8	39 MB	5066 kB/s	209 毫秒	SJC	2026-01-04 03:04:11
移动	104.16.95.22	31 MB	4055 kB/s	208 毫秒	SJC	2026-01-04 03:04:11
移动	104.21.78.169	37 MB	4742 kB/s	209 毫秒	SJC	2026-01-04 03:04:11
移动	104.16.79.240	31 MB	4073 kB/s	208 毫秒	SJC	2026-01-04 03:04:11
移动	104.17.45.209	40 MB	5168 kB/s	210 毫秒	SJC	2026-01-04 03:04:11
联通	104.17.142.240	27 MB	3461 kB/s	141 毫秒	SJC	2026-01-04 02:59:17
联通	104.17.223.93	27 MB	3485 kB/s	134 毫秒	SJC	2026-01-04 03:08:12
联通	104.16.254.30	28 MB	3637 kB/s	136 毫秒	SJC	2026-01-04 03:08:12
联通	104.17.159.97	76 MB	9829 kB/s	136 毫秒	SJC	2026-01-04 02:59:17
联通	104.16.30.148	26 MB	3420 kB/s	136 毫秒	SJC	2026-01-04 02:59:17
电信	172.64.144.130	39 MB	5053 kB/s	66 毫秒	SIN	2026-01-04 03:01:53
电信	172.64.159.85	26 MB	3378 kB/s	66 毫秒	SIN	2026-01-04 03:01:53
电信	104.18.41.247	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-04 03:01:53
电信	104.18.46.170	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-04 03:01:53
电信	172.64.148.82	38 MB	4911 kB/s	66 毫秒	SIN	2026-01-04 03:01:53
