线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.181	42 MB	5459 kB/s	154 毫秒	SEA	2025-11-24 01:45:57
移动	104.17.254.253	37 MB	4738 kB/s	165 毫秒	SEA	2025-11-24 01:36:55
移动	104.16.63.75	28 MB	3659 kB/s	164 毫秒	SEA	2025-11-24 01:45:57
移动	104.16.62.229	31 MB	4004 kB/s	193 毫秒	SEA	2025-11-24 01:42:18
移动	104.16.46.140	29 MB	3759 kB/s	175 毫秒	SEA	2025-11-24 01:36:55
联通	104.16.111.22	29 MB	3814 kB/s	155 毫秒	SJC	2025-11-24 01:43:55
联通	104.18.77.242	66 MB	8495 kB/s	134 毫秒	SJC	2025-11-24 01:42:40
联通	104.18.207.154	69 MB	8956 kB/s	134 毫秒	SJC	2025-11-24 01:42:40
联通	104.19.191.220	28 MB	3650 kB/s	159 毫秒	SJC	2025-11-24 01:43:55
联通	104.18.222.85	28 MB	3595 kB/s	135 毫秒	SJC	2025-11-24 01:42:40
电信	104.18.41.23	39 MB	5116 kB/s	67 毫秒	SIN	2025-11-24 01:51:28
电信	104.19.238.226	31 MB	4022 kB/s	174 毫秒	SJC	2025-11-24 01:51:28
电信	104.18.45.65	25 MB	3259 kB/s	68 毫秒	SIN	2025-11-24 01:51:28
电信	104.19.110.155	29 MB	3774 kB/s	171 毫秒	SJC	2025-11-24 01:51:28
电信	172.64.154.161	25 MB	3220 kB/s	68 毫秒	SIN	2025-11-24 01:51:28
