线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.147.105	5 MB	647 kB/s	68 毫秒	HKG	2026-08-19 10:24:03
移动	104.17.221.25	5 MB	647 kB/s	71 毫秒	HKG	2026-08-19 10:19:03
移动	104.17.145.253	5 MB	645 kB/s	109 毫秒	HKG	2026-08-19 10:20:02
移动	104.17.27.196	5 MB	648 kB/s	80 毫秒	HKG	2026-08-19 10:11:52
移动	104.17.118.60	5 MB	647 kB/s	81 毫秒	HKG	2026-08-19 10:21:42
联通	104.19.51.114	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 10:11:52
联通	104.19.182.41	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 10:23:36
联通	104.18.145.186	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 10:17:36
联通	104.25.236.60	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 10:20:42
联通	104.27.46.245	5 MB	645 kB/s	190 毫秒	LAX	2026-08-19 10:10:39
电信	104.17.162.243	5 MB	647 kB/s	263 毫秒	LAX	2026-08-19 10:13:00
电信	104.19.127.25	5 MB	644 kB/s	179 毫秒	LAX	2026-08-19 10:21:03
电信	104.25.250.28	5 MB	644 kB/s	145 毫秒	FRA	2026-08-19 10:10:39
