线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.158	38 MB	4946 kB/s	175 毫秒	SEA	2025-10-22 18:47:42
移动	104.27.93.105	19 MB	2456 kB/s	183 毫秒	LAX	2025-10-22 18:47:42
移动	104.27.111.48	30 MB	3939 kB/s	187 毫秒	LAX	2025-10-22 18:40:52
移动	104.21.29.245	59 MB	7610 kB/s	167 毫秒	SEA	2025-10-22 18:47:04
移动	104.17.255.156	30 MB	3854 kB/s	165 毫秒	SEA	2025-10-22 18:34:11
联通	104.16.157.182	27 MB	3487 kB/s	134 毫秒	SJC	2025-10-22 18:33:11
联通	104.18.127.189	27 MB	3524 kB/s	134 毫秒	SJC	2025-10-22 18:42:12
联通	104.17.62.246	28 MB	3584 kB/s	131 毫秒	SJC	2025-10-22 18:33:11
联通	104.17.222.56	28 MB	3634 kB/s	147 毫秒	SJC	2025-10-22 18:41:57
联通	104.18.237.242	28 MB	3655 kB/s	147 毫秒	SJC	2025-10-22 18:34:42
