线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.143	49 MB	6304 kB/s	192 毫秒	SEA	2025-11-10 03:39:23
移动	104.16.46.214	31 MB	3971 kB/s	192 毫秒	SEA	2025-11-10 03:39:23
移动	104.18.78.219	29 MB	3732 kB/s	166 毫秒	SEA	2025-11-10 03:43:20
移动	104.21.238.167	29 MB	3763 kB/s	167 毫秒	SEA	2025-11-10 03:43:20
移动	104.16.47.40	43 MB	5541 kB/s	193 毫秒	SEA	2025-11-10 03:39:23
联通	104.19.239.189	26 MB	3369 kB/s	133 毫秒	SJC	2025-11-10 03:42:11
联通	104.18.159.104	50 MB	6406 kB/s	158 毫秒	SJC	2025-11-10 03:48:03
联通	104.18.110.43	27 MB	3557 kB/s	134 毫秒	SJC	2025-11-10 03:42:11
联通	104.19.157.106	28 MB	3603 kB/s	144 毫秒	SJC	2025-11-10 03:41:42
联通	104.17.207.234	29 MB	3810 kB/s	157 毫秒	SJC	2025-11-10 03:48:03
