线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.154	31 MB	4004 kB/s	199 毫秒	SEA	2026-01-03 03:34:15
移动	104.18.63.182	31 MB	3999 kB/s	198 毫秒	SEA	2026-01-03 03:34:15
移动	104.19.175.221	11 MB	1501 kB/s	199 毫秒	SEA	2026-01-03 03:34:15
移动	172.66.46.196	37 MB	4770 kB/s	197 毫秒	SEA	2026-01-03 03:34:15
移动	104.16.46.59	31 MB	4019 kB/s	197 毫秒	SEA	2026-01-03 03:34:15
联通	104.16.174.253	71 MB	9107 kB/s	135 毫秒	SJC	2026-01-03 03:33:07
联通	104.17.143.186	29 MB	3712 kB/s	148 毫秒	SJC	2026-01-03 03:41:08
联通	104.16.110.99	27 MB	3529 kB/s	143 毫秒	SJC	2026-01-03 03:41:08
联通	104.18.173.51	27 MB	3496 kB/s	134 毫秒	SJC	2026-01-03 03:33:07
联通	104.17.77.92	68 MB	8708 kB/s	141 毫秒	SJC	2026-01-03 03:33:07
