线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.77	26 MB	3383 kB/s	193 毫秒	SEA	2025-11-18 00:26:04
移动	104.16.15.19	32 MB	4218 kB/s	193 毫秒	SEA	2025-11-18 00:26:04
移动	104.18.37.127	39 MB	5049 kB/s	187 毫秒	SEA	2025-11-18 00:35:07
移动	104.17.239.104	40 MB	5140 kB/s	171 毫秒	SEA	2025-11-18 00:25:46
移动	104.16.46.213	35 MB	4549 kB/s	195 毫秒	SEA	2025-11-18 00:26:04
联通	104.17.191.78	46 MB	5916 kB/s	132 毫秒	SJC	2025-11-18 00:33:01
联通	104.16.253.159	30 MB	3871 kB/s	155 毫秒	SJC	2025-11-18 00:39:58
联通	104.17.141.159	29 MB	3807 kB/s	157 毫秒	SJC	2025-11-18 00:31:01
联通	104.17.78.187	28 MB	3644 kB/s	146 毫秒	SJC	2025-11-18 00:36:41
联通	104.16.142.160	45 MB	5862 kB/s	136 毫秒	SJC	2025-11-18 00:33:01
