线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.162	31 MB	4043 kB/s	187 毫秒	SEA	2025-10-23 14:38:52
移动	104.16.111.197	41 MB	5312 kB/s	178 毫秒	LHR	2025-10-23 14:30:17
移动	104.24.79.84	24 MB	3151 kB/s	186 毫秒	LAX	2025-10-23 14:38:52
移动	104.25.109.251	27 MB	3573 kB/s	189 毫秒	LAX	2025-10-23 14:38:52
移动	104.17.238.158	25 MB	3312 kB/s	163 毫秒	SEA	2025-10-23 14:34:55
联通	104.16.31.68	30 MB	3906 kB/s	152 毫秒	SJC	2025-10-23 14:32:50
联通	172.64.40.63	29 MB	3757 kB/s	166 毫秒	LAX	2025-10-23 14:40:42
联通	104.18.223.154	27 MB	3458 kB/s	152 毫秒	SJC	2025-10-23 14:32:50
联通	104.17.77.55	27 MB	3535 kB/s	133 毫秒	SJC	2025-10-23 14:30:23
联通	104.18.237.24	28 MB	3611 kB/s	145 毫秒	SJC	2025-10-23 14:40:42
