线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.64	32 MB	4197 kB/s	178 毫秒	LHR	2026-01-11 07:30:13
移动	104.21.95.164	31 MB	4061 kB/s	207 毫秒	SJC	2026-01-11 07:40:15
移动	104.18.141.192	31 MB	4084 kB/s	205 毫秒	SJC	2026-01-11 07:40:15
移动	104.16.174.198	36 MB	4645 kB/s	209 毫秒	SJC	2026-01-11 07:30:13
移动	104.16.141.237	30 MB	3946 kB/s	207 毫秒	SJC	2026-01-11 07:30:13
联通	104.16.173.46	25 MB	3292 kB/s	134 毫秒	SJC	2026-01-11 07:27:59
联通	104.19.173.171	27 MB	3537 kB/s	135 毫秒	SJC	2026-01-11 07:27:59
联通	104.17.142.31	28 MB	3630 kB/s	144 毫秒	SJC	2026-01-11 07:36:56
联通	104.16.189.222	27 MB	3460 kB/s	141 毫秒	SJC	2026-01-11 07:36:56
联通	104.18.222.39	43 MB	5607 kB/s	144 毫秒	SJC	2026-01-11 07:36:56
