线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.24	29 MB	3764 kB/s	201 毫秒	SEA	2025-11-14 04:05:25
移动	104.18.79.153	28 MB	3634 kB/s	172 毫秒	SEA	2025-11-14 04:05:16
移动	104.18.77.16	44 MB	5642 kB/s	186 毫秒	SEA	2025-11-14 04:05:25
移动	104.18.13.27	37 MB	4815 kB/s	181 毫秒	SEA	2025-11-14 04:05:25
移动	104.18.13.87	31 MB	3988 kB/s	188 毫秒	SEA	2025-11-14 04:16:27
联通	104.17.77.103	27 MB	3517 kB/s	153 毫秒	SJC	2025-11-14 04:15:45
联通	104.19.158.159	27 MB	3459 kB/s	151 毫秒	SJC	2025-11-14 04:08:42
联通	104.18.223.152	52 MB	6711 kB/s	158 毫秒	SJC	2025-11-14 04:12:09
联通	104.21.15.172	29 MB	3751 kB/s	168 毫秒	LAX	2025-11-14 04:08:42
联通	104.18.222.179	64 MB	8272 kB/s	134 毫秒	SJC	2025-11-14 04:09:42
电信	172.67.141.58	47 MB	6043 kB/s	208 毫秒	AMS	2025-11-14 04:26:20
电信	104.21.109.235	77 MB	9885 kB/s	205 毫秒	AMS	2025-11-14 04:26:20
电信	104.17.239.70	48 MB	6263 kB/s	169 毫秒	SJC	2025-11-14 04:26:20
电信	104.21.14.70	50 MB	6415 kB/s	206 毫秒	AMS	2025-11-14 04:26:20
电信	172.67.253.74	32 MB	4149 kB/s	207 毫秒	AMS	2025-11-14 04:26:20
