线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.247	28 MB	3705 kB/s	168 毫秒	SEA	2025-11-19 02:38:04
移动	104.21.237.141	43 MB	5560 kB/s	191 毫秒	SEA	2025-11-19 02:40:29
移动	104.21.238.213	43 MB	5601 kB/s	192 毫秒	SEA	2025-11-19 02:40:29
移动	104.21.31.35	29 MB	3799 kB/s	180 毫秒	SEA	2025-11-19 02:38:04
移动	104.18.189.242	49 MB	6311 kB/s	97 毫秒	SEA	2025-11-19 02:38:04
联通	104.17.79.29	28 MB	3627 kB/s	149 毫秒	SJC	2025-11-19 02:35:41
联通	104.18.221.226	66 MB	8461 kB/s	139 毫秒	SJC	2025-11-19 02:32:15
联通	104.17.79.105	27 MB	3581 kB/s	132 毫秒	SJC	2025-11-19 02:32:15
联通	104.18.141.176	46 MB	6008 kB/s	135 毫秒	SJC	2025-11-19 02:32:15
联通	104.19.222.54	27 MB	3560 kB/s	147 毫秒	SJC	2025-11-19 02:42:44
电信	104.21.29.146	30 MB	3918 kB/s	203 毫秒	AMS	2025-11-19 02:51:14
电信	104.17.29.124	29 MB	3761 kB/s	170 毫秒	SJC	2025-11-19 02:51:14
电信	104.21.127.208	30 MB	3861 kB/s	202 毫秒	AMS	2025-11-19 02:51:14
电信	172.64.149.232	62 MB	7991 kB/s	69 毫秒	SIN	2025-11-19 02:51:14
电信	104.16.222.172	29 MB	3769 kB/s	172 毫秒	SJC	2025-11-19 02:51:14
