线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.169	29 MB	3823 kB/s	169 毫秒	SEA	2025-11-02 07:04:02
移动	104.21.29.237	30 MB	3954 kB/s	187 毫秒	SEA	2025-11-02 07:10:22
移动	104.16.13.153	23 MB	3005 kB/s	106 毫秒	SEA	2025-11-02 07:04:02
移动	104.21.30.222	29 MB	3725 kB/s	163 毫秒	SEA	2025-11-02 07:04:02
移动	104.21.239.188	30 MB	3904 kB/s	184 毫秒	SEA	2025-11-02 07:10:22
联通	104.16.207.84	28 MB	3684 kB/s	157 毫秒	SJC	2025-11-02 07:18:03
联通	104.16.173.19	49 MB	6286 kB/s	156 毫秒	SJC	2025-11-02 07:08:06
联通	172.64.69.40	28 MB	3638 kB/s	166 毫秒	LAX	2025-11-02 07:13:44
联通	104.17.207.47	47 MB	6092 kB/s	157 毫秒	SJC	2025-11-02 07:08:06
联通	104.18.95.30	28 MB	3653 kB/s	160 毫秒	SJC	2025-11-02 07:08:06
