线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.24.174.4	32 MB	4134 kB/s	206 毫秒	LAX	2026-01-17 19:31:49
联通	104.16.159.19	29 MB	3729 kB/s	143 毫秒	SJC	2026-01-17 19:31:49
联通	104.27.95.39	30 MB	3946 kB/s	206 毫秒	LAX	2026-01-17 19:31:49
联通	172.64.52.46	46 MB	6004 kB/s	202 毫秒	LAX	2026-01-17 19:31:49
联通	104.25.111.65	51 MB	6605 kB/s	204 毫秒	LAX	2026-01-17 19:31:49
电信	172.64.144.164	32 MB	4160 kB/s	66 毫秒	SIN	2026-01-17 19:26:44
电信	172.64.157.193	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-17 19:26:44
电信	104.18.33.167	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-17 19:26:44
电信	172.64.150.118	25 MB	3207 kB/s	67 毫秒	SIN	2026-01-17 19:26:44
电信	172.64.154.241	25 MB	3280 kB/s	67 毫秒	SIN	2026-01-17 19:26:44
