线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.117	31 MB	4090 kB/s	209 毫秒	SJC	2026-01-10 04:40:27
移动	104.16.173.120	39 MB	4994 kB/s	204 毫秒	SJC	2026-01-10 04:40:27
移动	104.18.142.217	31 MB	4090 kB/s	204 毫秒	SJC	2026-01-10 04:40:27
移动	104.16.77.80	31 MB	3987 kB/s	208 毫秒	SJC	2026-01-10 04:40:27
移动	104.25.14.181	39 MB	5085 kB/s	207 毫秒	LAX	2026-01-10 04:40:27
联通	104.18.189.231	28 MB	3670 kB/s	140 毫秒	SJC	2026-01-10 04:33:55
联通	104.16.15.162	72 MB	9216 kB/s	136 毫秒	SJC	2026-01-10 04:33:55
联通	104.18.175.142	27 MB	3535 kB/s	133 毫秒	SJC	2026-01-10 04:33:55
联通	104.16.61.196	64 MB	8319 kB/s	141 毫秒	SJC	2026-01-10 04:41:52
联通	104.17.254.139	72 MB	9322 kB/s	136 毫秒	SJC	2026-01-10 04:41:52
电信	104.18.32.162	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-10 04:51:53
电信	172.64.35.239	60 MB	7764 kB/s	66 毫秒	SIN	2026-01-10 04:51:53
电信	104.18.34.2	32 MB	4106 kB/s	66 毫秒	SIN	2026-01-10 04:51:53
电信	172.64.38.101	44 MB	5675 kB/s	65 毫秒	SIN	2026-01-10 04:51:53
电信	104.18.39.184	25 MB	3294 kB/s	66 毫秒	SIN	2026-01-10 04:51:53
