线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.159.182	5 MB	647 kB/s	52 毫秒	HKG	2026-08-19 02:25:58
移动	104.17.144.12	5 MB	645 kB/s	110 毫秒	HKG	2026-08-19 02:23:58
移动	104.17.144.22	5 MB	647 kB/s	110 毫秒	HKG	2026-08-19 02:21:59
移动	104.25.76.64	5 MB	644 kB/s	212 毫秒	LAX	2026-08-19 02:28:35
移动	104.17.19.89	5 MB	647 kB/s	60 毫秒	HKG	2026-08-19 02:17:01
联通	104.17.113.78	5 MB	648 kB/s	190 毫秒	LAX	2026-08-19 02:30:04
联通	104.17.178.58	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 02:21:38
联通	104.24.204.220	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 02:20:39
联通	104.17.178.162	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 02:17:01
联通	104.17.178.132	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 02:25:58
电信	104.27.56.239	5 MB	645 kB/s	159 毫秒	FRA	2026-08-19 02:20:00
电信	104.16.240.146	5 MB	645 kB/s	229 毫秒	LAX	2026-08-19 02:17:36
电信	104.17.208.202	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 02:19:05
电信	104.19.55.123	5 MB	647 kB/s	263 毫秒	LAX	2026-08-19 02:28:04
电信	104.17.208.184	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 02:25:58
