线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.111	23 MB	3057 kB/s	170 毫秒	SEA	2025-11-15 12:45:39
移动	104.17.95.206	30 MB	3922 kB/s	195 毫秒	SJC	2025-11-15 12:44:05
移动	104.24.157.216	28 MB	3622 kB/s	199 毫秒	LAX	2025-11-15 12:44:05
移动	104.24.62.113	27 MB	3570 kB/s	206 毫秒	LAX	2025-11-15 12:53:51
移动	104.25.159.121	28 MB	3602 kB/s	187 毫秒	LAX	2025-11-15 12:53:45
联通	104.18.94.251	29 MB	3793 kB/s	135 毫秒	SJC	2025-11-15 12:48:47
联通	104.17.157.95	30 MB	3907 kB/s	158 毫秒	SJC	2025-11-15 12:52:01
联通	104.18.111.210	26 MB	3432 kB/s	134 毫秒	SJC	2025-11-15 12:48:47
联通	104.21.238.105	26 MB	3448 kB/s	152 毫秒	SJC	2025-11-15 12:46:46
联通	104.16.45.198	26 MB	3418 kB/s	134 毫秒	SJC	2025-11-15 12:40:46
电信	104.18.41.185	34 MB	4475 kB/s	68 毫秒	SIN	2025-11-15 12:51:22
电信	172.64.147.55	25 MB	3273 kB/s	71 毫秒	SIN	2025-11-15 12:51:22
电信	104.19.95.180	18 MB	2330 kB/s	178 毫秒	SJC	2025-11-15 12:51:22
电信	104.19.222.192	3 MB	440 kB/s	178 毫秒	SJC	2025-11-15 12:51:22
电信	104.18.189.1	41 MB	5350 kB/s	188 毫秒	SJC	2025-11-15 12:51:22
