线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.136	14 MB	1855 kB/s	177 毫秒	SEA	2025-12-18 01:40:55
移动	172.66.45.90	30 MB	3952 kB/s	189 毫秒	SEA	2025-12-18 01:26:10
移动	172.67.78.117	31 MB	4003 kB/s	179 毫秒	SEA	2025-12-18 01:36:32
移动	104.19.174.71	30 MB	3919 kB/s	174 毫秒	SEA	2025-12-18 01:31:45
移动	104.18.79.60	29 MB	3775 kB/s	160 毫秒	SEA	2025-12-18 01:40:55
联通	104.16.173.106	71 MB	9112 kB/s	134 毫秒	SJC	2025-12-18 01:33:18
联通	104.16.127.107	26 MB	3410 kB/s	133 毫秒	SJC	2025-12-18 01:33:18
联通	104.18.174.245	27 MB	3576 kB/s	136 毫秒	SJC	2025-12-18 01:33:18
联通	104.18.141.134	42 MB	5410 kB/s	133 毫秒	SJC	2025-12-18 01:33:18
联通	104.16.46.183	26 MB	3436 kB/s	134 毫秒	SJC	2025-12-18 01:33:18
电信	172.64.33.92	24 MB	3154 kB/s	67 毫秒	SIN	2025-12-18 01:51:32
电信	172.64.146.50	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-18 01:51:32
电信	172.64.144.116	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-18 01:51:32
电信	172.64.156.208	25 MB	3244 kB/s	67 毫秒	SIN	2025-12-18 01:51:32
电信	104.18.43.166	24 MB	3180 kB/s	67 毫秒	SIN	2025-12-18 01:51:32
