线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.89	32 MB	4161 kB/s	183 毫秒	SEA	2025-11-07 13:41:19
移动	104.18.37.232	36 MB	4703 kB/s	196 毫秒	SEA	2025-11-07 13:42:14
移动	104.21.30.42	33 MB	4327 kB/s	158 毫秒	SEA	2025-11-07 13:41:19
移动	104.17.238.220	32 MB	4123 kB/s	193 毫秒	SEA	2025-11-07 13:42:14
移动	172.67.174.109	32 MB	4209 kB/s	196 毫秒	SEA	2025-11-07 13:42:14
联通	104.16.221.138	27 MB	3514 kB/s	134 毫秒	SJC	2025-11-07 13:51:01
联通	104.18.207.169	29 MB	3723 kB/s	135 毫秒	SJC	2025-11-07 13:42:57
联通	104.21.238.164	29 MB	3798 kB/s	164 毫秒	SJC	2025-11-07 13:37:00
联通	104.17.46.191	28 MB	3642 kB/s	147 毫秒	SJC	2025-11-07 13:42:46
联通	104.16.239.40	28 MB	3606 kB/s	152 毫秒	SJC	2025-11-07 13:42:46
电信	172.67.237.113	15 MB	1920 kB/s	206 毫秒	AMS	2025-11-07 13:51:40
电信	104.18.35.14	23 MB	3006 kB/s	75 毫秒	SIN	2025-11-07 13:51:40
电信	104.16.30.146	32 MB	4121 kB/s	176 毫秒	SJC	2025-11-07 13:51:40
电信	104.16.110.205	11 MB	1467 kB/s	177 毫秒	SJC	2025-11-07 13:51:40
电信	172.64.176.16	33 MB	4305 kB/s	177 毫秒	SJC	2025-11-07 13:51:40
