线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.50.194	1 MB	188 kB/s	198 毫秒	SEA	2026-02-07 19:54:06
移动	104.16.39.167	5 MB	647 kB/s	201 毫秒	SEA	2026-02-07 19:49:49
移动	104.16.5.232	5 MB	647 kB/s	206 毫秒	SEA	2026-02-07 19:55:50
移动	104.18.186.242	5 MB	648 kB/s	197 毫秒	SEA	2026-02-07 19:47:50
移动	104.18.186.43	5 MB	647 kB/s	197 毫秒	SEA	2026-02-07 19:55:50
联通	104.17.245.67	5 MB	647 kB/s	133 毫秒	SJC	2026-02-07 19:43:50
联通	104.17.155.2	5 MB	655 kB/s	164 毫秒	SJC	2026-02-07 19:50:50
联通	185.148.105.107	1 MB	125 kB/s	191 毫秒	LAX	2026-02-07 19:43:16
联通	104.17.155.40	5 MB	647 kB/s	132 毫秒	SJC	2026-02-07 19:55:50
联通	104.17.83.111	5 MB	647 kB/s	133 毫秒	SJC	2026-02-07 19:53:49
电信	162.159.24.25	1 MB	189 kB/s	85 毫秒	SIN	2026-02-07 19:49:11
电信	108.162.193.112	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 19:44:37
电信	173.245.59.27	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 19:55:46
电信	162.159.24.77	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 19:53:37
电信	162.159.13.230	1 MB	190 kB/s	88 毫秒	SIN	2026-02-07 19:49:11
