线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.117	30 MB	3899 kB/s	188 毫秒	SEA	2025-12-29 07:35:21
移动	104.21.239.193	30 MB	3925 kB/s	182 毫秒	SEA	2025-12-29 07:35:21
移动	104.16.14.178	41 MB	5318 kB/s	188 毫秒	SEA	2025-12-29 07:35:21
移动	104.19.174.90	30 MB	3847 kB/s	195 毫秒	SEA	2025-12-29 07:35:21
移动	104.21.237.89	53 MB	6862 kB/s	168 毫秒	SEA	2025-12-29 07:33:08
联通	104.16.46.84	46 MB	5944 kB/s	138 毫秒	SJC	2025-12-29 07:28:33
联通	104.17.239.145	26 MB	3420 kB/s	134 毫秒	SJC	2025-12-29 07:28:33
联通	104.17.127.198	27 MB	3571 kB/s	140 毫秒	SJC	2025-12-29 07:28:33
联通	104.18.191.27	67 MB	8685 kB/s	133 毫秒	SJC	2025-12-29 07:37:33
联通	104.16.61.93	27 MB	3538 kB/s	136 毫秒	SJC	2025-12-29 07:37:33
电信	104.18.43.184	24 MB	3188 kB/s	65 毫秒	SIN	2025-12-29 07:26:51
电信	172.64.147.173	24 MB	3199 kB/s	66 毫秒	SIN	2025-12-29 07:26:51
电信	104.18.41.41	25 MB	3272 kB/s	67 毫秒	SIN	2025-12-29 07:26:51
电信	172.64.146.211	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-29 07:26:51
电信	104.18.42.81	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-29 07:26:51
