线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.157.182	5 MB	647 kB/s	87 毫秒	HKG	2026-02-11 16:53:53
移动	104.19.49.177	5 MB	647 kB/s	64 毫秒	HKG	2026-02-11 16:45:43
移动	104.18.92.250	5 MB	647 kB/s	86 毫秒	HKG	2026-02-11 16:51:13
移动	104.16.249.191	5 MB	645 kB/s	60 毫秒	HKG	2026-02-11 16:50:44
移动	104.16.142.33	5 MB	647 kB/s	214 毫秒	SJC	2026-02-11 16:47:15
联通	104.16.36.68	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 16:53:14
联通	104.18.231.34	5 MB	647 kB/s	134 毫秒	SJC	2026-02-11 16:49:13
联通	104.16.161.250	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 16:47:15
联通	104.17.73.120	5 MB	644 kB/s	133 毫秒	SJC	2026-02-11 16:45:20
联通	104.17.53.246	5 MB	645 kB/s	155 毫秒	SJC	2026-02-11 16:44:48
电信	162.159.6.205	5 MB	647 kB/s	114 毫秒	SIN	2026-02-11 16:50:47
电信	162.159.6.239	5 MB	647 kB/s	69 毫秒	SIN	2026-02-11 16:56:35
电信	162.159.9.217	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 16:50:47
电信	162.159.6.129	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 16:45:42
电信	162.159.12.49	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 16:55:36
