线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.85.196	5 MB	645 kB/s	173 毫秒	LHR	2026-08-23 10:51:13
移动	104.17.181.170	5 MB	648 kB/s	59 毫秒	HKG	2026-08-23 10:54:06
移动	104.24.180.60	5 MB	641 kB/s	308 毫秒	SJC	2026-08-23 10:52:38
移动	104.17.181.33	5 MB	647 kB/s	75 毫秒	HKG	2026-08-23 10:51:13
移动	104.20.50.246	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 10:54:06
联通	104.17.143.182	5 MB	647 kB/s	177 毫秒	SJC	2026-08-23 10:50:28
联通	104.17.148.165	5 MB	645 kB/s	171 毫秒	SJC	2026-08-23 10:44:38
联通	104.17.146.10	5 MB	645 kB/s	167 毫秒	SJC	2026-08-23 10:42:33
联通	104.17.130.216	5 MB	645 kB/s	175 毫秒	SJC	2026-08-23 10:54:34
联通	104.17.156.137	5 MB	647 kB/s	179 毫秒	SJC	2026-08-23 10:46:27
电信	104.24.241.87	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 10:48:38
电信	104.24.178.204	5 MB	645 kB/s	238 毫秒	FRA	2026-08-23 10:53:39
电信	104.24.94.116	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 10:50:40
电信	104.24.24.208	5 MB	644 kB/s	160 毫秒	FRA	2026-08-23 10:46:40
