线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.115	28 MB	3669 kB/s	165 毫秒	SEA	2025-11-06 04:38:22
移动	104.17.255.208	28 MB	3637 kB/s	164 毫秒	SEA	2025-11-06 04:38:22
移动	104.18.191.208	37 MB	4748 kB/s	191 毫秒	SEA	2025-11-06 04:29:28
移动	104.18.191.185	25 MB	3201 kB/s	96 毫秒	SEA	2025-11-06 04:28:20
移动	104.16.61.129	29 MB	3721 kB/s	169 毫秒	SEA	2025-11-06 04:28:20
联通	104.18.142.214	29 MB	3802 kB/s	169 毫秒	SJC	2025-11-06 04:38:10
联通	104.18.77.178	49 MB	6310 kB/s	170 毫秒	SJC	2025-11-06 04:28:07
联通	104.17.239.152	29 MB	3776 kB/s	165 毫秒	SJC	2025-11-06 04:28:07
联通	104.17.158.233	26 MB	3427 kB/s	142 毫秒	SJC	2025-11-06 04:31:51
联通	104.19.158.244	66 MB	8475 kB/s	171 毫秒	SJC	2025-11-06 04:38:10
电信	104.17.127.173	29 MB	3814 kB/s	178 毫秒	SJC	2025-11-06 04:51:12
电信	104.18.63.80	30 MB	3914 kB/s	172 毫秒	SJC	2025-11-06 04:51:12
电信	172.64.176.22	29 MB	3834 kB/s	174 毫秒	SJC	2025-11-06 04:51:12
电信	104.18.190.162	51 MB	6566 kB/s	175 毫秒	LAX	2025-11-06 04:51:12
电信	104.16.95.209	29 MB	3784 kB/s	177 毫秒	LAX	2025-11-06 04:51:12
