线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.157.199	5 MB	648 kB/s	54 毫秒	HKG	2026-05-14 05:40:32
移动	104.18.88.143	5 MB	647 kB/s	55 毫秒	HKG	2026-05-14 05:37:40
移动	104.17.121.71	5 MB	648 kB/s	53 毫秒	HKG	2026-05-14 05:43:36
移动	104.18.85.108	4 MB	520 kB/s	83 毫秒	HKG	2026-05-14 05:47:53
移动	104.17.154.15	5 MB	647 kB/s	53 毫秒	HKG	2026-05-14 05:46:35
联通	108.162.196.118	5 MB	647 kB/s	186 毫秒	LAX	2026-05-14 05:35:34
联通	172.64.32.178	4 MB	541 kB/s	186 毫秒	LAX	2026-05-14 05:42:48
联通	104.19.63.216	3 MB	369 kB/s	185 毫秒	LAX	2026-05-14 05:47:53
联通	108.162.196.40	5 MB	648 kB/s	186 毫秒	LAX	2026-05-14 05:42:31
联通	172.64.40.153	5 MB	647 kB/s	187 毫秒	LAX	2026-05-14 05:40:35
电信	162.159.33.59	5 MB	647 kB/s	97 毫秒	SIN	2026-05-14 05:46:31
电信	162.159.5.37	5 MB	647 kB/s	94 毫秒	SIN	2026-05-14 05:48:31
电信	162.159.48.17	5 MB	647 kB/s	96 毫秒	SIN	2026-05-14 05:40:33
电信	162.159.22.199	5 MB	647 kB/s	66 毫秒	SIN	2026-05-14 05:40:35
电信	162.159.48.167	5 MB	647 kB/s	95 毫秒	SIN	2026-05-14 05:38:31
