线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.41.35	5 MB	655 kB/s	239 毫秒	SEA	2026-02-02 03:39:17
移动	104.19.147.222	5 MB	654 kB/s	55 毫秒	HKG	2026-02-02 03:48:40
移动	104.17.179.44	5 MB	655 kB/s	93 毫秒	HKG	2026-02-02 03:43:14
移动	104.17.178.17	5 MB	655 kB/s	54 毫秒	HKG	2026-02-02 03:42:35
移动	104.16.156.229	5 MB	654 kB/s	55 毫秒	HKG	2026-02-02 03:48:40
联通	104.19.151.144	5 MB	650 kB/s	131 毫秒	SJC	2026-02-02 03:47:17
联通	104.17.98.44	5 MB	655 kB/s	130 毫秒	SJC	2026-02-02 03:41:13
联通	104.16.171.1	5 MB	655 kB/s	129 毫秒	SJC	2026-02-02 03:41:13
联通	104.17.101.245	5 MB	655 kB/s	157 毫秒	SJC	2026-02-02 03:42:35
联通	104.16.242.200	5 MB	655 kB/s	182 毫秒	SJC	2026-02-02 03:38:36
电信	173.245.59.69	5 MB	654 kB/s	95 毫秒	SIN	2026-02-02 03:43:36
电信	162.159.7.65	5 MB	654 kB/s	99 毫秒	SIN	2026-02-02 03:45:37
电信	162.159.25.215	3 MB	375 kB/s	83 毫秒	SIN	2026-02-02 03:45:44
电信	162.159.17.3	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 03:40:42
电信	172.64.34.127	3 MB	374 kB/s	83 毫秒	SIN	2026-02-02 03:48:49
