线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.247.194	5 MB	645 kB/s	198 毫秒	SEA	2026-02-13 15:00:29
移动	104.18.139.176	5 MB	647 kB/s	209 毫秒	SJC	2026-02-13 14:56:29
移动	104.18.71.145	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 14:58:28
移动	104.16.183.136	5 MB	645 kB/s	208 毫秒	SJC	2026-02-13 14:58:28
移动	104.16.89.126	5 MB	648 kB/s	208 毫秒	SJC	2026-02-13 14:58:28
联通	104.16.89.126	5 MB	648 kB/s	132 毫秒	SJC	2026-02-13 14:58:28
联通	162.159.237.192	5 MB	647 kB/s	137 毫秒	SJC	2026-02-13 14:56:29
联通	108.162.196.229	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 15:03:44
联通	104.18.107.98	5 MB	647 kB/s	148 毫秒	SJC	2026-02-13 15:02:35
联通	104.16.131.25	5 MB	645 kB/s	133 毫秒	SJC	2026-02-13 15:04:37
电信	198.41.223.37	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 15:00:37
电信	108.162.196.16	5 MB	647 kB/s	103 毫秒	SIN	2026-02-13 15:05:36
电信	198.41.223.27	5 MB	647 kB/s	97 毫秒	SIN	2026-02-13 14:54:34
电信	172.64.42.201	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 15:05:41
电信	162.159.27.18	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 14:57:39
