线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.223	40 MB	5246 kB/s	175 毫秒	SEA	2025-12-25 07:46:05
移动	104.17.238.169	39 MB	5023 kB/s	189 毫秒	SEA	2025-12-25 07:49:28
移动	104.18.190.137	41 MB	5297 kB/s	190 毫秒	SEA	2025-12-25 07:49:28
移动	172.66.47.175	44 MB	5693 kB/s	183 毫秒	SEA	2025-12-25 07:49:28
移动	172.67.175.229	39 MB	5000 kB/s	191 毫秒	SEA	2025-12-25 07:49:28
联通	104.17.79.242	27 MB	3546 kB/s	135 毫秒	SJC	2025-12-25 07:44:07
联通	104.17.254.118	42 MB	5498 kB/s	132 毫秒	SJC	2025-12-25 07:44:07
联通	104.17.125.3	65 MB	8447 kB/s	134 毫秒	SJC	2025-12-25 07:52:10
联通	104.17.222.28	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-25 07:44:07
联通	104.18.77.105	27 MB	3538 kB/s	135 毫秒	SJC	2025-12-25 07:52:10
电信	104.18.41.182	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-25 07:51:49
电信	172.64.156.216	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-25 07:51:49
电信	172.64.33.224	26 MB	3356 kB/s	66 毫秒	SIN	2025-12-25 07:51:49
电信	172.64.148.183	25 MB	3306 kB/s	67 毫秒	SIN	2025-12-25 07:51:49
电信	172.64.144.75	23 MB	3057 kB/s	66 毫秒	SIN	2025-12-25 07:51:49
