线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.42	15 MB	2047 kB/s	191 毫秒	SEA	2025-12-02 21:45:45
移动	104.17.238.9	23 MB	2985 kB/s	196 毫秒	SEA	2025-12-02 21:45:45
移动	104.16.109.204	20 MB	2639 kB/s	174 毫秒	LHR	2025-12-02 21:45:45
移动	104.19.237.15	17 MB	2235 kB/s	196 毫秒	LHR	2025-12-02 21:57:29
移动	104.19.93.65	22 MB	2856 kB/s	208 毫秒	LAX	2025-12-02 21:45:45
联通	172.64.176.124	29 MB	3826 kB/s	187 毫秒	LAX	2025-12-02 21:57:26
联通	104.17.238.58	69 MB	8836 kB/s	135 毫秒	SJC	2025-12-02 21:47:42
联通	104.16.62.230	28 MB	3607 kB/s	135 毫秒	SJC	2025-12-02 21:56:30
联通	104.16.207.20	28 MB	3624 kB/s	139 毫秒	SJC	2025-12-02 21:47:42
联通	104.16.159.29	65 MB	8360 kB/s	137 毫秒	SJC	2025-12-02 21:47:42
电信	172.64.156.14	25 MB	3259 kB/s	70 毫秒	SIN	2025-12-02 21:51:40
电信	172.64.153.162	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 21:51:40
电信	104.18.45.129	26 MB	3345 kB/s	69 毫秒	SIN	2025-12-02 21:51:40
电信	172.64.159.153	25 MB	3241 kB/s	69 毫秒	SIN	2025-12-02 21:51:40
电信	172.64.38.76	25 MB	3268 kB/s	68 毫秒	SIN	2025-12-02 21:51:40
