线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.53.167	5 MB	644 kB/s	59 毫秒	HKG	2026-02-08 02:49:45
移动	104.19.236.48	5 MB	648 kB/s	197 毫秒	LHR	2026-02-08 03:02:49
移动	104.17.243.191	5 MB	647 kB/s	203 毫秒	SEA	2026-02-08 02:50:51
移动	104.16.6.61	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 02:54:48
移动	104.18.124.96	5 MB	647 kB/s	201 毫秒	LHR	2026-02-08 03:02:49
联通	104.16.22.97	5 MB	647 kB/s	132 毫秒	SJC	2026-02-08 02:56:48
联通	104.17.120.230	5 MB	647 kB/s	163 毫秒	SJC	2026-02-08 02:57:36
联通	162.159.45.186	1 MB	196 kB/s	197 毫秒	LAX	2026-02-08 02:57:04
联通	104.18.91.140	5 MB	647 kB/s	133 毫秒	SJC	2026-02-08 03:02:49
联通	104.17.120.87	5 MB	647 kB/s	163 毫秒	SJC	2026-02-08 02:55:43
电信	162.159.2.165	5 MB	647 kB/s	115 毫秒	SIN	2026-02-08 03:00:44
电信	162.159.39.157	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 03:00:44
电信	162.159.44.17	5 MB	647 kB/s	77 毫秒	NRT	2026-02-08 02:50:40
电信	173.245.58.172	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 02:58:31
电信	162.159.44.38	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 02:55:45
