线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.181	28 MB	3688 kB/s	173 毫秒	SEA	2025-11-03 07:28:03
移动	104.17.254.5	43 MB	5547 kB/s	167 毫秒	SEA	2025-11-03 07:17:59
移动	104.16.47.157	31 MB	4074 kB/s	189 毫秒	SEA	2025-11-03 07:23:18
移动	172.67.174.158	38 MB	4918 kB/s	183 毫秒	SEA	2025-11-03 07:23:18
移动	172.66.46.210	56 MB	7216 kB/s	176 毫秒	SEA	2025-11-03 07:28:03
联通	104.18.207.103	28 MB	3595 kB/s	134 毫秒	SJC	2025-11-03 07:17:28
联通	104.17.238.184	27 MB	3491 kB/s	149 毫秒	SJC	2025-11-03 07:18:46
联通	104.18.157.220	26 MB	3430 kB/s	136 毫秒	SJC	2025-11-03 07:26:30
联通	104.17.207.12	28 MB	3625 kB/s	147 毫秒	SJC	2025-11-03 07:25:45
联通	104.17.174.174	51 MB	6628 kB/s	157 毫秒	SJC	2025-11-03 07:22:06
电信	104.16.47.18	34 MB	4471 kB/s	172 毫秒	SJC	2025-11-03 07:26:10
电信	104.16.78.88	31 MB	4019 kB/s	177 毫秒	SJC	2025-11-03 07:26:10
电信	104.18.30.21	29 MB	3837 kB/s	186 毫秒	LAX	2025-11-03 07:26:10
电信	104.16.126.248	29 MB	3792 kB/s	181 毫秒	LAX	2025-11-03 07:26:10
