线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.246	28 MB	3650 kB/s	154 毫秒	SEA	2025-12-27 05:27:04
移动	104.18.63.90	36 MB	4640 kB/s	161 毫秒	SEA	2025-12-27 05:27:04
移动	104.18.13.219	28 MB	3708 kB/s	164 毫秒	SEA	2025-12-27 05:27:04
移动	104.18.79.143	31 MB	3975 kB/s	195 毫秒	SEA	2025-12-27 05:30:21
移动	104.16.63.144	47 MB	6095 kB/s	159 毫秒	SEA	2025-12-27 05:27:04
联通	104.18.79.243	27 MB	3488 kB/s	133 毫秒	SJC	2025-12-27 05:28:16
联通	104.18.109.121	29 MB	3735 kB/s	139 毫秒	SJC	2025-12-27 05:19:23
联通	104.17.110.199	25 MB	3303 kB/s	137 毫秒	SJC	2025-12-27 05:28:16
联通	104.16.239.197	77 MB	9889 kB/s	135 毫秒	SJC	2025-12-27 05:19:23
联通	104.16.173.240	27 MB	3551 kB/s	135 毫秒	SJC	2025-12-27 05:28:16
电信	172.64.155.34	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-27 05:26:56
电信	104.18.43.229	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-27 05:26:56
电信	104.18.33.230	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-27 05:26:56
电信	104.18.32.168	25 MB	3207 kB/s	66 毫秒	SIN	2025-12-27 05:26:56
电信	172.64.144.151	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-27 05:26:56
