线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.163	33 MB	4240 kB/s	173 毫秒	SEA	2025-11-15 17:37:56
移动	104.16.62.220	31 MB	4043 kB/s	177 毫秒	SEA	2025-11-15 17:37:56
移动	104.18.79.40	31 MB	3985 kB/s	167 毫秒	SEA	2025-11-15 17:46:53
移动	104.16.77.138	22 MB	2817 kB/s	178 毫秒	SJC	2025-11-15 17:46:53
移动	172.67.77.224	31 MB	3980 kB/s	193 毫秒	SEA	2025-11-15 17:45:12
联通	104.17.206.44	66 MB	8487 kB/s	134 毫秒	SJC	2025-11-15 17:38:51
联通	104.16.14.172	70 MB	8977 kB/s	132 毫秒	SJC	2025-11-15 17:46:43
联通	104.18.253.85	28 MB	3708 kB/s	155 毫秒	SJC	2025-11-15 17:41:57
联通	104.17.126.138	27 MB	3523 kB/s	155 毫秒	SJC	2025-11-15 17:41:57
联通	104.18.174.15	26 MB	3333 kB/s	135 毫秒	SJC	2025-11-15 17:46:43
电信	172.64.34.45	40 MB	5165 kB/s	75 毫秒	SIN	2025-11-15 17:50:30
