线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.242	30 MB	3937 kB/s	190 毫秒	SEA	2025-12-17 14:55:42
移动	104.21.239.100	33 MB	4282 kB/s	185 毫秒	SEA	2025-12-17 14:53:51
移动	104.19.174.1	32 MB	4140 kB/s	189 毫秒	SEA	2025-12-17 14:55:42
移动	172.67.158.51	35 MB	4593 kB/s	167 毫秒	SEA	2025-12-17 14:53:51
移动	104.17.237.221	30 MB	3965 kB/s	174 毫秒	SEA	2025-12-17 14:53:51
联通	104.18.206.196	46 MB	5913 kB/s	133 毫秒	SJC	2025-12-17 15:00:19
联通	104.17.109.197	49 MB	6298 kB/s	134 毫秒	SJC	2025-12-17 14:52:14
联通	104.18.175.59	41 MB	5349 kB/s	135 毫秒	SJC	2025-12-17 15:00:19
联通	104.17.15.23	26 MB	3414 kB/s	134 毫秒	SJC	2025-12-17 14:52:14
联通	104.18.110.63	27 MB	3536 kB/s	134 毫秒	SJC	2025-12-17 15:00:19
电信	104.18.41.66	45 MB	5841 kB/s	67 毫秒	SIN	2025-12-17 14:51:46
电信	172.64.157.99	35 MB	4557 kB/s	66 毫秒	SIN	2025-12-17 14:51:46
电信	104.18.43.141	25 MB	3239 kB/s	67 毫秒	SIN	2025-12-17 14:51:46
电信	172.64.150.210	34 MB	4413 kB/s	66 毫秒	SIN	2025-12-17 14:51:46
电信	172.64.38.157	25 MB	3295 kB/s	66 毫秒	SIN	2025-12-17 14:51:46
