线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.250	41 MB	5282 kB/s	166 毫秒	SEA	2025-12-10 04:26:09
移动	172.67.158.141	37 MB	4829 kB/s	178 毫秒	SEA	2025-12-10 04:22:25
移动	104.16.14.109	30 MB	3944 kB/s	195 毫秒	SEA	2025-12-10 04:33:23
移动	104.19.175.55	43 MB	5511 kB/s	166 毫秒	SEA	2025-12-10 04:35:11
移动	104.16.61.136	45 MB	5786 kB/s	169 毫秒	SEA	2025-12-10 04:26:09
联通	104.17.222.50	63 MB	8136 kB/s	135 毫秒	SJC	2025-12-10 04:24:33
联通	104.21.237.146	64 MB	8319 kB/s	134 毫秒	SJC	2025-12-10 04:32:33
联通	104.16.174.68	26 MB	3422 kB/s	135 毫秒	SJC	2025-12-10 04:24:33
联通	104.16.29.14	27 MB	3574 kB/s	134 毫秒	SJC	2025-12-10 04:24:33
联通	104.16.109.188	67 MB	8619 kB/s	135 毫秒	SJC	2025-12-10 04:32:33
电信	104.18.44.11	43 MB	5590 kB/s	114 毫秒	SIN	2025-12-10 04:26:56
电信	172.64.40.71	26 MB	3399 kB/s	114 毫秒	SIN	2025-12-10 04:26:56
电信	104.18.36.96	75 MB	9696 kB/s	114 毫秒	SIN	2025-12-10 04:26:56
电信	104.18.38.134	26 MB	3420 kB/s	112 毫秒	SIN	2025-12-10 04:26:56
电信	104.18.43.242	71 MB	9199 kB/s	113 毫秒	SIN	2025-12-10 04:26:56
