线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.190.176	29 MB	3735 kB/s	141 毫秒	SJC	2026-01-19 09:11:51
联通	104.18.111.132	27 MB	3545 kB/s	143 毫秒	SJC	2026-01-19 09:11:51
联通	104.18.255.128	67 MB	8687 kB/s	138 毫秒	SJC	2026-01-19 09:02:53
联通	104.17.238.59	64 MB	8268 kB/s	144 毫秒	SJC	2026-01-19 09:02:53
联通	104.18.237.226	58 MB	7480 kB/s	143 毫秒	SJC	2026-01-19 09:11:51
电信	104.18.36.111	34 MB	4364 kB/s	67 毫秒	SIN	2026-01-19 09:01:59
电信	172.64.156.245	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-19 09:01:59
电信	172.64.149.251	24 MB	3169 kB/s	67 毫秒	SIN	2026-01-19 09:01:59
电信	172.64.32.124	42 MB	5384 kB/s	66 毫秒	SIN	2026-01-19 09:01:59
电信	172.64.35.252	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-19 09:01:59
