线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.221.225	24 MB	3193 kB/s	98 毫秒	SJC	2025-11-30 01:06:46
移动	104.17.254.94	36 MB	4635 kB/s	191 毫秒	SEA	2025-11-30 01:14:14
移动	104.25.253.196	33 MB	4294 kB/s	174 毫秒	LHR	2025-11-30 01:14:14
移动	104.16.63.224	29 MB	3788 kB/s	176 毫秒	SEA	2025-11-30 01:15:55
移动	104.25.254.187	12 MB	1651 kB/s	176 毫秒	LHR	2025-11-30 01:14:14
联通	104.17.111.148	30 MB	3841 kB/s	154 毫秒	SJC	2025-11-30 01:08:53
联通	104.18.93.244	26 MB	3447 kB/s	141 毫秒	SJC	2025-11-30 01:10:14
联通	104.17.127.48	29 MB	3787 kB/s	159 毫秒	SJC	2025-11-30 01:08:53
联通	104.19.239.226	28 MB	3632 kB/s	138 毫秒	SJC	2025-11-30 01:01:18
联通	104.17.254.60	28 MB	3641 kB/s	132 毫秒	SJC	2025-11-30 01:10:14
电信	104.18.46.139	21 MB	2752 kB/s	68 毫秒	SIN	2025-11-30 01:01:26
电信	104.18.45.93	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-30 01:01:26
电信	172.64.146.122	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-30 01:01:26
电信	172.64.153.199	25 MB	3226 kB/s	69 毫秒	SIN	2025-11-30 01:01:26
电信	172.64.152.151	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 01:01:26
