线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.236.74	5 MB	644 kB/s	207 毫秒	SEA	2026-02-12 18:49:26
移动	104.18.65.163	5 MB	645 kB/s	204 毫秒	SEA	2026-02-12 18:49:26
移动	104.17.182.58	5 MB	647 kB/s	133 毫秒	HKG	2026-02-12 18:41:09
移动	104.16.122.52	5 MB	647 kB/s	220 毫秒	SJC	2026-02-12 18:43:22
移动	104.18.65.107	5 MB	644 kB/s	204 毫秒	SEA	2026-02-12 18:51:23
联通	172.64.41.89	5 MB	647 kB/s	194 毫秒	LAX	2026-02-12 18:40:52
联通	172.64.50.217	5 MB	647 kB/s	196 毫秒	LAX	2026-02-12 18:45:34
联通	104.18.120.38	5 MB	647 kB/s	135 毫秒	SJC	2026-02-12 18:43:22
联通	104.17.17.175	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 18:45:20
联通	172.64.41.213	5 MB	647 kB/s	194 毫秒	LAX	2026-02-12 18:45:40
电信	162.159.16.138	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 18:40:52
电信	162.159.25.239	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 18:45:34
电信	172.64.42.22	5 MB	648 kB/s	69 毫秒	SIN	2026-02-12 18:53:36
电信	172.64.41.213	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 18:45:40
电信	162.159.41.47	5 MB	645 kB/s	115 毫秒	SIN	2026-02-12 18:45:40
