线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.207.164	29 MB	3797 kB/s	179 毫秒	SJC	2025-10-15 13:24:45
移动	104.25.255.224	31 MB	4051 kB/s	179 毫秒	LHR	2025-10-15 13:30:11
移动	104.17.207.220	31 MB	3984 kB/s	70 毫秒	SJC	2025-10-15 13:32:44
移动	104.25.111.79	29 MB	3736 kB/s	177 毫秒	LAX	2025-10-15 13:27:55
移动	104.27.207.95	53 MB	6844 kB/s	181 毫秒	LAX	2025-10-15 13:27:55
联通	104.16.61.98	27 MB	3574 kB/s	135 毫秒	SJC	2025-10-15 13:27:22
联通	104.18.34.125	25 MB	3244 kB/s	82 毫秒	SIN	2025-10-15 13:29:35
联通	104.18.255.170	28 MB	3611 kB/s	155 毫秒	SJC	2025-10-15 13:33:13
联通	104.18.142.126	29 MB	3726 kB/s	156 毫秒	SJC	2025-10-15 13:33:13
联通	104.16.157.59	28 MB	3596 kB/s	150 毫秒	SJC	2025-10-15 13:34:43
