线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.57	39 MB	5085 kB/s	209 毫秒	SJC	2026-01-12 07:35:23
移动	104.21.46.152	40 MB	5138 kB/s	207 毫秒	SJC	2026-01-12 07:35:23
移动	104.17.13.155	31 MB	4062 kB/s	208 毫秒	SJC	2026-01-12 07:35:23
移动	104.16.223.88	37 MB	4857 kB/s	209 毫秒	SJC	2026-01-12 07:35:23
移动	104.18.206.82	37 MB	4822 kB/s	210 毫秒	SJC	2026-01-12 07:35:23
联通	104.17.223.157	26 MB	3417 kB/s	140 毫秒	SJC	2026-01-12 07:33:06
联通	104.17.253.6	26 MB	3332 kB/s	139 毫秒	SJC	2026-01-12 07:33:06
联通	104.16.173.135	28 MB	3667 kB/s	138 毫秒	SJC	2026-01-12 07:33:06
联通	104.17.13.81	77 MB	9861 kB/s	136 毫秒	SJC	2026-01-12 07:33:06
联通	104.16.141.17	27 MB	3511 kB/s	143 毫秒	SJC	2026-01-12 07:33:06
