线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.145.118	5 MB	655 kB/s	115 毫秒	HKG	2026-02-05 00:39:49
移动	172.64.159.23	5 MB	655 kB/s	116 毫秒	HKG	2026-02-05 00:50:44
移动	172.64.144.202	5 MB	655 kB/s	107 毫秒	HKG	2026-02-05 00:41:48
联通	108.162.198.242	5 MB	655 kB/s	161 毫秒	SJC	2026-02-05 00:40:45
联通	104.21.226.102	5 MB	650 kB/s	168 毫秒	SJC	2026-02-05 00:43:32
联通	108.162.198.34	5 MB	655 kB/s	161 毫秒	SJC	2026-02-05 00:53:37
联通	172.64.50.172	5 MB	654 kB/s	209 毫秒	LAX	2026-02-05 00:53:35
联通	162.159.34.218	5 MB	654 kB/s	205 毫秒	LAX	2026-02-05 00:53:35
电信	162.159.60.83	5 MB	655 kB/s	67 毫秒	SIN	2026-02-05 00:47:39
电信	162.159.33.250	5 MB	655 kB/s	70 毫秒	SIN	2026-02-05 00:45:42
电信	162.159.43.131	5 MB	655 kB/s	69 毫秒	SIN	2026-02-05 00:45:42
电信	162.159.14.128	5 MB	653 kB/s	113 毫秒	SIN	2026-02-05 00:40:45
电信	162.159.34.218	5 MB	654 kB/s	68 毫秒	SIN	2026-02-05 00:53:35
