线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.216	33 MB	4227 kB/s	192 毫秒	SEA	2025-11-06 18:35:17
移动	104.17.253.41	37 MB	4771 kB/s	191 毫秒	SEA	2025-11-06 18:45:21
移动	104.18.190.123	32 MB	4201 kB/s	192 毫秒	SEA	2025-11-06 18:45:21
移动	104.16.61.57	28 MB	3601 kB/s	175 毫秒	SEA	2025-11-06 18:33:24
移动	104.18.79.93	34 MB	4386 kB/s	198 毫秒	SEA	2025-11-06 18:45:21
联通	104.19.189.89	28 MB	3643 kB/s	141 毫秒	SJC	2025-11-06 18:39:51
联通	104.25.47.181	42 MB	5462 kB/s	214 毫秒	LAX	2025-11-06 18:41:06
联通	104.27.109.74	47 MB	6057 kB/s	217 毫秒	LAX	2025-11-06 18:41:06
联通	104.18.222.88	28 MB	3648 kB/s	152 毫秒	SJC	2025-11-06 18:45:44
联通	104.24.189.254	32 MB	4187 kB/s	212 毫秒	LAX	2025-11-06 18:41:06
