线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.12	36 MB	4723 kB/s	159 毫秒	SEA	2025-12-01 19:12:06
移动	104.17.254.108	31 MB	4046 kB/s	175 毫秒	SEA	2025-12-01 19:21:00
移动	172.66.45.2	28 MB	3590 kB/s	173 毫秒	SEA	2025-12-01 19:21:00
移动	104.16.143.34	34 MB	4384 kB/s	175 毫秒	LHR	2025-12-01 19:15:08
移动	104.18.38.15	31 MB	4047 kB/s	173 毫秒	LHR	2025-12-01 19:15:08
联通	104.19.237.227	27 MB	3518 kB/s	132 毫秒	SJC	2025-12-01 19:21:31
联通	104.21.239.40	29 MB	3723 kB/s	178 毫秒	SJC	2025-12-01 19:12:00
联通	104.18.190.224	66 MB	8497 kB/s	133 毫秒	SJC	2025-12-01 19:21:31
联通	104.16.254.201	27 MB	3527 kB/s	156 毫秒	SJC	2025-12-01 19:12:00
联通	104.16.62.155	28 MB	3679 kB/s	135 毫秒	SJC	2025-12-01 19:13:31
