线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.228	24 MB	3083 kB/s	195 毫秒	SEA	2025-12-17 17:28:22
移动	104.16.62.103	30 MB	3942 kB/s	194 毫秒	SEA	2025-12-17 17:39:17
移动	104.18.79.175	38 MB	4967 kB/s	145 毫秒	SEA	2025-12-17 17:37:01
移动	172.66.45.99	37 MB	4756 kB/s	172 毫秒	SEA	2025-12-17 17:27:59
移动	172.67.175.121	29 MB	3799 kB/s	183 毫秒	SEA	2025-12-17 17:39:17
联通	104.16.47.157	72 MB	9250 kB/s	134 毫秒	SJC	2025-12-17 17:27:23
联通	104.18.95.82	44 MB	5745 kB/s	133 毫秒	SJC	2025-12-17 17:36:18
联通	104.17.207.182	67 MB	8580 kB/s	137 毫秒	SJC	2025-12-17 17:27:23
联通	104.16.157.50	67 MB	8690 kB/s	136 毫秒	SJC	2025-12-17 17:27:23
联通	104.16.79.63	26 MB	3330 kB/s	133 毫秒	SJC	2025-12-17 17:36:18
