线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.47.142	5 MB	655 kB/s	64 毫秒	HKG	2026-01-28 13:52:44
移动	104.16.152.245	5 MB	655 kB/s	135 毫秒	HKG	2026-01-28 13:58:48
移动	104.17.152.98	5 MB	650 kB/s	81 毫秒	HKG	2026-01-28 14:06:52
移动	104.17.23.1	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 14:06:52
移动	104.16.145.254	5 MB	650 kB/s	70 毫秒	HKG	2026-01-28 13:52:44
联通	104.17.197.134	5 MB	655 kB/s	130 毫秒	SJC	2026-01-28 13:52:46
联通	104.17.23.1	5 MB	654 kB/s	165 毫秒	SJC	2026-01-28 14:06:52
联通	104.18.97.101	5 MB	655 kB/s	131 毫秒	SJC	2026-01-28 14:03:02
联通	172.64.157.159	5 MB	655 kB/s	186 毫秒	LAX	2026-01-28 14:03:48
联通	104.16.157.242	5 MB	655 kB/s	165 毫秒	SJC	2026-01-28 13:56:42
电信	162.159.44.169	5 MB	655 kB/s	75 毫秒	NRT	2026-01-28 14:00:46
电信	172.64.49.173	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 13:55:47
电信	162.159.44.183	5 MB	645 kB/s	75 毫秒	NRT	2026-01-28 13:55:47
电信	162.159.8.89	3 MB	377 kB/s	84 毫秒	SIN	2026-01-28 13:59:05
电信	162.159.3.163	4 MB	513 kB/s	82 毫秒	SIN	2026-01-28 13:59:53
