线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.254	38 MB	4913 kB/s	207 毫秒	SJC	2026-01-06 03:28:24
移动	104.20.47.89	32 MB	4105 kB/s	211 毫秒	LAX	2026-01-06 03:39:20
移动	104.17.13.71	31 MB	4051 kB/s	210 毫秒	SJC	2026-01-06 03:39:20
移动	104.17.94.195	32 MB	4139 kB/s	209 毫秒	SJC	2026-01-06 03:39:20
移动	104.17.13.35	31 MB	4039 kB/s	208 毫秒	SJC	2026-01-06 03:28:24
联通	104.16.174.103	52 MB	6667 kB/s	133 毫秒	SJC	2026-01-06 03:33:24
联通	104.18.222.253	27 MB	3476 kB/s	141 毫秒	SJC	2026-01-06 03:33:24
联通	104.17.13.207	28 MB	3652 kB/s	136 毫秒	SJC	2026-01-06 03:33:24
联通	104.16.141.46	26 MB	3423 kB/s	135 毫秒	SJC	2026-01-06 03:33:24
联通	104.17.253.198	62 MB	8039 kB/s	138 毫秒	SJC	2026-01-06 03:33:24
电信	104.18.32.82	25 MB	3298 kB/s	63 毫秒	SIN	2026-01-06 03:27:14
电信	172.64.32.191	42 MB	5443 kB/s	63 毫秒	SIN	2026-01-06 03:27:14
电信	172.64.157.186	54 MB	6976 kB/s	63 毫秒	SIN	2026-01-06 03:27:14
电信	104.18.41.231	42 MB	5394 kB/s	64 毫秒	SIN	2026-01-06 03:27:14
电信	104.18.43.220	66 MB	8520 kB/s	64 毫秒	SIN	2026-01-06 03:27:14
