线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.90.220	5 MB	647 kB/s	226 毫秒	SJC	2026-02-27 00:06:00
移动	172.67.64.133	5 MB	643 kB/s	201 毫秒	SEA	2026-02-27 00:12:08
移动	104.19.169.128	5 MB	645 kB/s	206 毫秒	SEA	2026-02-27 00:18:00
移动	104.16.55.252	5 MB	644 kB/s	198 毫秒	SEA	2026-02-27 00:06:02
移动	104.18.68.227	5 MB	645 kB/s	195 毫秒	SEA	2026-02-27 00:17:44
联通	104.18.172.66	5 MB	647 kB/s	130 毫秒	SJC	2026-02-27 00:11:59
联通	104.16.227.34	5 MB	645 kB/s	136 毫秒	SJC	2026-02-27 00:14:01
联通	104.18.200.229	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 00:11:59
联通	104.18.85.78	5 MB	647 kB/s	135 毫秒	SJC	2026-02-27 00:14:01
联通	104.18.177.42	5 MB	643 kB/s	159 毫秒	SJC	2026-02-27 00:06:02
电信	162.159.38.116	5 MB	647 kB/s	100 毫秒	NRT	2026-02-27 00:05:44
电信	162.159.38.151	5 MB	647 kB/s	51 毫秒	NRT	2026-02-27 00:12:42
电信	172.64.41.49	5 MB	645 kB/s	133 毫秒	SIN	2026-02-27 00:10:57
电信	162.159.38.138	5 MB	647 kB/s	59 毫秒	NRT	2026-02-27 00:09:40
电信	172.64.41.158	5 MB	645 kB/s	98 毫秒	SIN	2026-02-27 00:17:42
