线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.70	30 MB	3925 kB/s	175 毫秒	SEA	2025-11-06 13:26:20
移动	104.16.47.162	29 MB	3733 kB/s	195 毫秒	SEA	2025-11-06 13:37:18
移动	104.18.14.1	28 MB	3665 kB/s	161 毫秒	SEA	2025-11-06 13:26:20
移动	104.17.255.64	34 MB	4375 kB/s	190 毫秒	SEA	2025-11-06 13:37:18
移动	104.18.14.28	33 MB	4274 kB/s	191 毫秒	SEA	2025-11-06 13:37:18
联通	104.16.78.208	27 MB	3576 kB/s	155 毫秒	SJC	2025-11-06 13:30:49
联通	104.16.110.246	27 MB	3512 kB/s	138 毫秒	SJC	2025-11-06 13:30:57
联通	104.19.126.159	47 MB	6030 kB/s	213 毫秒	LAX	2025-11-06 13:36:12
联通	104.21.239.241	26 MB	3429 kB/s	133 毫秒	SJC	2025-11-06 13:39:53
联通	104.27.110.184	45 MB	5761 kB/s	218 毫秒	LAX	2025-11-06 13:36:12
