线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.90	33 MB	4231 kB/s	190 毫秒	SEA	2025-12-23 15:29:57
移动	104.16.47.121	31 MB	3971 kB/s	170 毫秒	SEA	2025-12-23 15:39:51
移动	104.21.30.142	31 MB	4070 kB/s	172 毫秒	SEA	2025-12-23 15:30:53
移动	172.67.157.73	28 MB	3589 kB/s	179 毫秒	SEA	2025-12-23 15:39:51
移动	104.16.62.66	32 MB	4124 kB/s	189 毫秒	SEA	2025-12-23 15:29:57
联通	104.17.158.208	26 MB	3336 kB/s	133 毫秒	SJC	2025-12-23 15:30:59
联通	104.16.13.23	28 MB	3594 kB/s	138 毫秒	SJC	2025-12-23 15:38:56
联通	104.16.239.36	26 MB	3329 kB/s	134 毫秒	SJC	2025-12-23 15:30:59
联通	104.17.109.27	27 MB	3543 kB/s	136 毫秒	SJC	2025-12-23 15:30:59
联通	104.16.239.215	69 MB	8866 kB/s	134 毫秒	SJC	2025-12-23 15:38:56
电信	104.16.141.149	26 MB	3378 kB/s	173 毫秒	SJC	2025-12-23 15:26:41
电信	172.66.47.200	27 MB	3532 kB/s	188 毫秒	SJC	2025-12-23 15:26:41
电信	104.18.109.115	10 MB	1366 kB/s	179 毫秒	SJC	2025-12-23 15:26:41
电信	104.16.175.113	33 MB	4303 kB/s	184 毫秒	SJC	2025-12-23 15:26:41
电信	104.19.205.147	32 MB	4170 kB/s	181 毫秒	SJC	2025-12-23 15:26:41
