线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.79	22 MB	2917 kB/s	187 毫秒	SEA	2025-11-08 13:21:12
移动	104.27.46.42	19 MB	2455 kB/s	202 毫秒	SJC	2025-11-08 13:21:12
移动	104.19.94.64	29 MB	3725 kB/s	199 毫秒	SJC	2025-11-08 13:21:12
移动	104.27.62.194	13 MB	1747 kB/s	186 毫秒	SJC	2025-11-08 13:20:09
移动	104.19.31.195	26 MB	3371 kB/s	198 毫秒	LAX	2025-11-08 13:30:03
联通	104.17.239.93	29 MB	3834 kB/s	157 毫秒	SJC	2025-11-08 13:29:01
联通	104.19.221.162	29 MB	3715 kB/s	148 毫秒	SJC	2025-11-08 13:24:58
联通	104.17.15.156	44 MB	5709 kB/s	135 毫秒	SJC	2025-11-08 13:23:05
联通	104.16.255.154	28 MB	3625 kB/s	155 毫秒	SJC	2025-11-08 13:20:08
联通	104.16.255.190	27 MB	3457 kB/s	146 毫秒	SJC	2025-11-08 13:17:43
电信	104.18.37.106	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-08 13:25:41
电信	104.17.205.102	9 MB	1155 kB/s	177 毫秒	SJC	2025-11-08 13:25:41
