线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.129	29 MB	3810 kB/s	171 毫秒	SEA	2025-10-24 16:44:51
移动	104.17.239.194	31 MB	4050 kB/s	199 毫秒	SEA	2025-10-24 16:44:20
移动	104.21.237.222	40 MB	5220 kB/s	191 毫秒	SEA	2025-10-24 16:44:20
移动	104.16.61.111	28 MB	3674 kB/s	186 毫秒	SEA	2025-10-24 16:38:35
移动	104.21.29.220	43 MB	5598 kB/s	196 毫秒	SEA	2025-10-24 16:34:15
联通	104.16.62.59	27 MB	3486 kB/s	148 毫秒	SJC	2025-10-24 16:39:45
联通	104.18.205.4	69 MB	8932 kB/s	135 毫秒	SJC	2025-10-24 16:35:28
联通	104.16.78.179	68 MB	8730 kB/s	154 毫秒	SJC	2025-10-24 16:35:02
联通	104.17.79.90	28 MB	3607 kB/s	150 毫秒	SJC	2025-10-24 16:39:45
联通	104.18.141.43	29 MB	3728 kB/s	163 毫秒	SJC	2025-10-24 16:39:45
