线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.93.112	17 MB	2198 kB/s	209 毫秒	SJC	2025-11-12 23:15:00
移动	104.18.77.245	25 MB	3246 kB/s	159 毫秒	SEA	2025-11-12 23:22:11
移动	104.24.46.126	23 MB	3026 kB/s	203 毫秒	LAX	2025-11-12 23:24:55
移动	104.27.30.121	15 MB	1997 kB/s	204 毫秒	LAX	2025-11-12 23:24:55
移动	104.16.61.37	18 MB	2408 kB/s	196 毫秒	SEA	2025-11-12 23:24:55
联通	104.17.77.99	44 MB	5757 kB/s	140 毫秒	SJC	2025-11-12 23:21:29
联通	104.17.222.16	40 MB	5197 kB/s	158 毫秒	SJC	2025-11-12 23:15:40
联通	104.16.31.221	42 MB	5488 kB/s	162 毫秒	SJC	2025-11-12 23:23:43
联通	104.19.174.234	27 MB	3583 kB/s	152 毫秒	SJC	2025-11-12 23:29:38
联通	104.18.109.63	28 MB	3592 kB/s	153 毫秒	SJC	2025-11-12 23:22:39
电信	104.19.125.210	8 MB	1137 kB/s	177 毫秒	SJC	2025-11-12 23:25:40
