线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.28	41 MB	5342 kB/s	163 毫秒	SEA	2025-12-06 11:40:05
移动	104.21.238.22	43 MB	5542 kB/s	169 毫秒	SEA	2025-12-06 11:40:05
移动	104.18.13.20	31 MB	3994 kB/s	194 毫秒	SEA	2025-12-06 11:39:09
移动	104.17.253.246	31 MB	4088 kB/s	190 毫秒	SEA	2025-12-06 11:39:09
移动	104.17.238.116	31 MB	4030 kB/s	192 毫秒	SEA	2025-12-06 11:39:09
联通	104.25.174.108	10 MB	1286 kB/s	222 毫秒	LAX	2025-12-06 11:44:56
联通	104.18.78.207	28 MB	3584 kB/s	135 毫秒	SJC	2025-12-06 11:33:05
联通	172.66.3.61	37 MB	4828 kB/s	221 毫秒	LAX	2025-12-06 11:44:56
联通	172.66.177.212	16 MB	2139 kB/s	226 毫秒	LAX	2025-12-06 11:36:04
联通	104.18.126.149	64 MB	8235 kB/s	136 毫秒	SJC	2025-12-06 11:41:07
电信	172.64.33.154	49 MB	6282 kB/s	113 毫秒	SIN	2025-12-06 11:51:51
电信	172.64.147.245	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-06 11:51:51
电信	104.18.45.35	40 MB	5213 kB/s	113 毫秒	SIN	2025-12-06 11:51:51
电信	104.18.43.169	35 MB	4592 kB/s	113 毫秒	SIN	2025-12-06 11:51:51
电信	104.18.38.161	58 MB	7427 kB/s	114 毫秒	SIN	2025-12-06 11:51:51
