线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.32.236	5 MB	647 kB/s	95 毫秒	HKG	2026-02-17 19:16:46
移动	104.19.35.109	5 MB	647 kB/s	85 毫秒	HKG	2026-02-17 19:28:49
移动	104.19.55.42	5 MB	644 kB/s	102 毫秒	HKG	2026-02-17 19:25:45
移动	104.19.59.91	5 MB	647 kB/s	91 毫秒	HKG	2026-02-17 19:26:51
移动	104.18.81.213	5 MB	647 kB/s	86 毫秒	HKG	2026-02-17 19:22:54
联通	104.26.1.224	5 MB	647 kB/s	59 毫秒	HKG	2026-02-17 19:29:54
联通	104.17.155.82	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 19:25:53
联通	104.18.121.38	5 MB	645 kB/s	129 毫秒	SJC	2026-02-17 19:29:54
联通	104.20.26.244	5 MB	647 kB/s	63 毫秒	HKG	2026-02-17 19:29:54
联通	104.16.240.202	5 MB	647 kB/s	131 毫秒	SJC	2026-02-17 19:17:52
电信	162.159.44.249	5 MB	647 kB/s	53 毫秒	NRT	2026-02-17 19:24:35
电信	162.159.24.174	5 MB	647 kB/s	97 毫秒	SIN	2026-02-17 19:17:36
电信	108.162.195.174	5 MB	647 kB/s	94 毫秒	SIN	2026-02-17 19:23:41
电信	162.159.44.209	5 MB	647 kB/s	48 毫秒	NRT	2026-02-17 19:31:34
电信	162.159.60.82	5 MB	647 kB/s	96 毫秒	SIN	2026-02-17 19:20:37
