线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.45.219	23 MB	3019 kB/s	203 毫秒	SJC	2025-11-07 23:27:58
移动	104.25.125.173	13 MB	1785 kB/s	189 毫秒	LAX	2025-11-07 23:30:21
移动	172.66.142.46	25 MB	3210 kB/s	205 毫秒	SJC	2025-11-07 23:38:31
移动	104.17.93.180	14 MB	1851 kB/s	203 毫秒	SJC	2025-11-07 23:38:31
移动	104.16.14.23	25 MB	3279 kB/s	129 毫秒	SEA	2025-11-07 23:30:21
联通	104.18.191.147	29 MB	3737 kB/s	164 毫秒	SJC	2025-11-07 23:29:50
联通	104.17.223.46	29 MB	3789 kB/s	159 毫秒	SJC	2025-11-07 23:29:50
联通	104.16.175.150	29 MB	3715 kB/s	188 毫秒	SJC	2025-11-07 23:38:53
联通	104.17.78.101	47 MB	6117 kB/s	175 毫秒	SJC	2025-11-07 23:35:05
联通	104.18.173.101	51 MB	6638 kB/s	161 毫秒	SJC	2025-11-07 23:29:50
电信	104.17.109.165	4 MB	597 kB/s	179 毫秒	SJC	2025-11-07 23:26:06
电信	172.64.159.209	27 MB	3527 kB/s	69 毫秒	SIN	2025-11-07 23:26:06
