线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.237	15 MB	1995 kB/s	193 毫秒	SJC	2025-12-18 23:41:17
移动	104.17.206.237	13 MB	1758 kB/s	124 毫秒	SJC	2025-12-18 23:37:26
移动	104.16.13.121	24 MB	3083 kB/s	189 毫秒	SEA	2025-12-18 23:41:17
移动	104.21.94.109	14 MB	1798 kB/s	176 毫秒	SJC	2025-12-18 23:37:26
移动	104.21.93.31	15 MB	1999 kB/s	179 毫秒	SJC	2025-12-18 23:37:26
联通	104.17.93.148	28 MB	3651 kB/s	160 毫秒	SJC	2025-12-18 23:43:26
联通	104.17.127.54	54 MB	6960 kB/s	154 毫秒	SJC	2025-12-18 23:43:26
联通	104.18.254.200	28 MB	3613 kB/s	165 毫秒	SJC	2025-12-18 23:43:26
联通	104.17.15.119	29 MB	3715 kB/s	151 毫秒	SJC	2025-12-18 23:35:24
联通	104.19.255.66	45 MB	5823 kB/s	162 毫秒	SJC	2025-12-18 23:35:24
电信	172.64.146.57	11 MB	1418 kB/s	66 毫秒	SIN	2025-12-18 23:51:40
电信	104.18.32.89	24 MB	3166 kB/s	67 毫秒	SIN	2025-12-18 23:51:40
电信	172.64.152.179	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-18 23:51:40
电信	104.18.43.235	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-18 23:51:40
电信	172.64.32.223	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-18 23:51:40
