线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.149	27 MB	3561 kB/s	170 毫秒	SEA	2025-11-05 04:45:02
移动	104.16.61.102	57 MB	7344 kB/s	172 毫秒	SEA	2025-11-05 04:45:02
移动	104.16.62.42	28 MB	3699 kB/s	168 毫秒	SEA	2025-11-05 04:45:02
移动	104.18.37.114	30 MB	3873 kB/s	189 毫秒	SEA	2025-11-05 04:36:25
移动	104.18.79.5	40 MB	5214 kB/s	182 毫秒	SEA	2025-11-05 04:47:19
联通	104.17.110.111	27 MB	3559 kB/s	154 毫秒	SJC	2025-11-05 04:45:42
联通	104.19.77.160	29 MB	3814 kB/s	166 毫秒	LAX	2025-11-05 04:45:42
联通	104.21.238.111	26 MB	3406 kB/s	137 毫秒	SJC	2025-11-05 04:40:39
联通	104.17.223.251	29 MB	3721 kB/s	139 毫秒	SJC	2025-11-05 04:40:39
联通	104.19.205.21	29 MB	3826 kB/s	167 毫秒	LAX	2025-11-05 04:38:44
电信	172.64.235.176	28 MB	3618 kB/s	171 毫秒	SJC	2025-11-05 04:51:14
电信	104.18.49.17	28 MB	3707 kB/s	173 毫秒	SJC	2025-11-05 04:51:14
电信	104.18.57.31	28 MB	3711 kB/s	171 毫秒	SJC	2025-11-05 04:51:14
电信	104.16.142.179	29 MB	3830 kB/s	172 毫秒	LAX	2025-11-05 04:51:14
电信	104.16.173.115	72 MB	9259 kB/s	170 毫秒	LAX	2025-11-05 04:51:14
