线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.202	28 MB	3656 kB/s	182 毫秒	SEA	2025-10-31 01:34:06
移动	104.18.126.41	29 MB	3803 kB/s	177 毫秒	LHR	2025-10-31 01:24:10
移动	104.24.63.15	34 MB	4424 kB/s	185 毫秒	LAX	2025-10-31 01:34:30
移动	104.16.45.126	36 MB	4697 kB/s	185 毫秒	SEA	2025-10-31 01:24:10
移动	104.21.111.57	24 MB	3137 kB/s	189 毫秒	LAX	2025-10-31 01:28:36
联通	104.18.111.96	28 MB	3645 kB/s	170 毫秒	SJC	2025-10-31 01:35:06
联通	172.64.153.158	28 MB	3607 kB/s	167 毫秒	LAX	2025-10-31 01:35:40
联通	104.21.238.238	26 MB	3342 kB/s	135 毫秒	SJC	2025-10-31 01:30:08
联通	104.16.77.195	29 MB	3814 kB/s	154 毫秒	LAX	2025-10-31 01:28:37
联通	104.17.159.61	26 MB	3448 kB/s	156 毫秒	LAX	2025-10-31 01:35:40
