线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.67	41 MB	5298 kB/s	186 毫秒	SEA	2025-11-27 02:31:21
移动	104.18.191.86	54 MB	6972 kB/s	97 毫秒	SEA	2025-11-27 02:33:58
移动	172.67.174.252	41 MB	5286 kB/s	172 毫秒	SEA	2025-11-27 02:33:58
移动	104.17.255.11	29 MB	3721 kB/s	170 毫秒	SEA	2025-11-27 02:24:02
移动	104.18.37.51	37 MB	4845 kB/s	192 毫秒	SEA	2025-11-27 02:31:21
联通	104.18.79.44	28 MB	3654 kB/s	158 毫秒	SJC	2025-11-27 02:32:08
联通	104.16.79.80	27 MB	3490 kB/s	132 毫秒	SJC	2025-11-27 02:33:06
联通	104.18.95.232	47 MB	6037 kB/s	159 毫秒	SJC	2025-11-27 02:32:08
联通	104.17.30.91	62 MB	7997 kB/s	155 毫秒	SJC	2025-11-27 02:32:08
联通	104.17.79.165	27 MB	3554 kB/s	135 毫秒	SJC	2025-11-27 02:25:02
